,0
0,0.28248787
1,-0.23636372
2,-0.26257133
3,0.22857761
4,-0.20905958
5,0.187159
6,0.20305797
7,0.058703523
8,-0.18859367
9,-0.2685585
10,-0.12616731
11,-0.2557044
12,0.12351507
13,0.22353649
14,0.03874972
15,0.029854499
